'0'   '10'  '0.000'   '0.392'   '0.000'      '#Dark green'
10  20  0.133   0.545   0.133      #Forest green
20  30  0.196   0.804   0.196      #Lime green
30  40  0.678   1.000   0.184      #Green Yellow
40  50  1.000   1.000   0.000      #Yellow
50  60  1.000   0.647   0.000      #Orange
60  70  1.000   0.271   0.000      #Orange Red
70  80  1.000   0.000   0.000      #Red
80  90  0.804   0.000   0.000      #Red 3
90  100 0.545   0.000   0.000      #Red 4
               
